date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2018-02-19,19.25,74.75,0.7579216274973472,0.6523456189565257,0.0,298.9753112792969,282.3056945800781,0.3148771822452545,-1.3295612335205078,1.3663384330316137,16.66961669921875,1014.1776123046875,6.699072360992432,2.425495147705078,2.9335265159606934,99.94270193670289,0.0,0.0,17.30461094,7.77866316,17.0,16.368371918314388,0.3120844075989157,31.535631607617773,0.0,0,6.226682052795663
2018-02-19,28.25,75.5,0.7579216274973472,0.6523456189565257,0.0,293.1924133300781,280.4561767578125,-1.3774242401123047,0.4003378450870514,1.4344225066060223,12.736236572265625,1673.46044921875,11.425667762756348,8.345462799072266,8.368874549865723,99.90425740719627,0.0,0.0,2.214872889,0.238163477,7.0,14.059034608790034,0.43047811765213573,34.4542560080641,0.0,0,1.8743370958885432
2018-02-19,24.75,81.5,0.7579216274973472,0.6523456189565257,0.0,294.8491516113281,286.3918762207031,-0.4944082796573639,-1.477591872215271,1.5581133745111053,8.457275390625,393.98028564453125,2.928452491760254,4.17874813079834,4.6602373123168945,99.9501958692359,0.0,0.0,1.21544654,0.259579863,17.0,13.970877925897712,0.28047256566880835,32.826875974570804,0.0,0,1.2880213749952336
2018-02-19,24.25,75.5,0.7579216274973472,0.6523456189565257,0.0,295.8035888671875,282.3028564453125,-1.7017650604248047,-0.4416217803955078,1.7581337030505777,13.500732421875,171.56761169433594,2.570570707321167,5.856603622436523,5.614803791046143,99.91272702099587,0.0,0.0,0.216023548,0.214453049,6.0,14.553919781424915,0.2583709071338859,35.76013846041309,0.0,0,1.1707335798955438
2018-02-19,35.25,77.0,0.7579216274973472,0.6523456189565257,0.001172224641777575,249.04811096191406,245.79466247558594,-0.8321768641471863,-0.5797646641731262,1.014221572954166,3.253448486328125,5362.2119140625,27.583051681518555,7.845602989196777,7.053317546844482,99.8998534034825,0.0,0.0,1.560368914,0.162468901,4.0,10.993597128712489,0.2850472075080259,30.23589815889465,0.0,0,1.2441689266721037
2018-02-19,35.75,80.25,0.7579216274973472,0.6523456189565257,0.0006357828970067203,254.67393493652344,244.86993408203125,1.2827726602554321,1.062569260597229,1.665700792899175,9.804000854492188,4393.3193359375,23.767213821411133,3.579150915145874,2.753713846206665,99.94358090498918,0.0,0.0,2.608651472,0.899336006,32.0,13.162608565603797,0.39096790507519635,30.18696026203699,0.0,0,2.1394466641407854
2018-02-19,27.75,70.75,0.7579216274973472,0.6523456189565257,0.0,296.6108703613281,279.3005065917969,-1.4292227029800415,-1.6427122354507446,2.1774253197786506,17.31036376953125,74.56143951416016,3.6213386058807373,5.40779447555542,5.280656814575195,99.89177878585508,0.0,0.0,0.26843604,0.052025107,4.0,13.039079589767574,0.3642618934853763,31.608064905843943,0.0,0,1.4903436424215053
2018-02-19,24.0,75.0,0.7579216274973472,0.6523456189565257,0.0,296.5105285644531,281.2502136230469,-1.5132884979248047,-0.4567178189754486,1.5807065648377634,15.26031494140625,121.42671203613281,1.9264003038406372,6.413217544555664,6.132053852081299,99.91351457006499,0.0,0.0,1.274110942,0.55806105,6.0,15.50920910088476,0.34385056325629104,27.88580727948197,0.0,0,1.7325613250251644
2018-02-19,24.0,80.0,0.7579216274973472,0.6523456189565257,0.0,295.3069152832031,283.9180908203125,-0.5836417078971863,-1.2694212198257446,1.39716422676113,11.388824462890625,314.1632385253906,4.103479862213135,3.526118516921997,4.1800007820129395,99.91440717997166,0.0,0.0,1.016544336,1.029366402,7.0,13.922899315348527,0.32803268011548564,34.48310100548251,0.0,0,1.9709252177419427
2018-02-19,22.75,83.75,0.7579216274973472,0.6523456189565257,0.0,294.6701965332031,281.6081237792969,0.8767261505126953,-0.6839720606803894,1.1119651625766824,13.06207275390625,346.7867431640625,4.584683895111084,2.7826247215270996,2.746764659881592,99.96868820549574,0.0,0.0,6.191781457,2.48908494,9.0,15.53277598052143,0.34524564932511637,30.23341848378213,0.0,0,2.9739969589004662
2018-02-19,33.5,73.75,0.7579216274973472,0.6523456189565257,0.0,287.8219909667969,277.8124694824219,0.13303311169147491,-1.3956012725830078,1.401927501992035,10.009521484375,151.3513946533203,2.71136212348938,5.731269836425781,5.607951641082764,99.91790309970192,0.0,0.0,7.250541685,0.0,3.0,14.32696738248115,0.2850982911168939,33.0459420524144,0.0,0,1.1403931644675755
2018-02-19,24.5,77.0,0.7579216274973472,0.6523456189565257,0.0,295.3359069824219,282.7211608886719,-1.5306224822998047,-0.9811318516731262,1.818082752156555,12.61474609375,361.2963562011719,2.9416868686676025,8.211191177368164,8.276116371154785,99.94002247813269,0.0,0.0,1.260455563,0.197368643,8.0,14.645861629264639,0.3122879340265214,32.17813342519519,0.0,0,1.3754676676260857
2018-02-19,24.25,86.25,0.7579216274973472,0.6523456189565257,0.0,294.9982604980469,286.2668762207031,0.09409268945455551,-0.361828476190567,0.37386264909880895,8.73138427734375,125.97509765625,1.2235724925994873,2.154832601547241,2.5500900745391846,99.95875893831544,0.0,0.0,0.608832673,0.545185157,3.0,10.705130329249373,0.2741098831847055,34.38908636434191,0.0,0,1.445358033218822
2018-02-19,22.5,79.25,0.7579216274973472,0.6523456189565257,0.0,297.2217102050781,281.2173156738281,0.3868986666202545,-1.3036009073257446,1.359803626930387,16.00439453125,376.923828125,4.648438930511475,3.7396347522735596,3.8851261138916016,99.93396315540859,0.0,0.0,1.982457722,1.685259625,2.0,13.973244809122885,0.29164194428970713,32.70157133286349,0.0,0,2.245133937158829
2018-02-19,25.75,75.25,0.7579216274973472,0.6523456189565257,0.0,295.1509094238281,281.8257141113281,-1.2944164276123047,0.031075159087777138,1.2947893858017725,13.3251953125,179.40940856933594,4.123171329498291,7.433093070983887,7.885923385620117,99.91643835616438,0.0,0.0,1.260455563,0.197368643,8.0,14.645861629264639,0.31579215187898696,32.33113410224074,0.0,0,1.3894845390359478
2018-02-19,24.5,72.25,0.7579216274973472,0.6523456189565257,0.0,297.4423522949219,284.9284362792969,0.008521397598087788,0.301257461309433,0.30137795574930365,12.513916015625,137.70127868652344,2.040595293045044,4.764988422393799,5.279971599578857,99.92819295359406,0.0,0.0,0.26843604,0.052025107,4.0,13.039079589767574,0.22525741547862507,33.42952701348046,0.0,0,0.9343257303945003
2018-02-19,28.5,80.25,0.7579216274973472,0.6523456189565257,0.0,291.3640441894531,284.7149658203125,1.8221607208251953,-0.1843382567167282,1.8314612432174364,6.649078369140625,1130.8192138671875,9.321889877319336,9.375271797180176,9.019370079040527,99.91366890362094,0.0,0.0,0.573783436,0.032063654,26.0,13.632477948432228,0.3830768250427551,30.96228804099945,0.0,0,1.5528280387310203
2018-02-19,25.75,78.0,0.7579216274973472,0.6523456189565257,0.0,294.9331359863281,283.9988098144531,-1.0848623514175415,-0.4462604522705078,1.1730621095167448,10.934326171875,536.8203125,4.908722400665283,12.759234428405762,12.373098373413086,99.93154186959426,0.0,0.0,0.738034735,0.061045269,4.0,14.05190038865953,0.3153521780045286,34.742098961392536,0.0,0,1.3004776841781143
2018-02-19,22.5,79.0,0.7579216274973472,0.6523456189565257,0.0,296.9876708984375,282.4743957519531,0.3124764859676361,-1.0599485635757446,1.1050486467612939,14.513275146484375,376.923828125,4.41007137298584,3.6808581352233887,3.776344060897827,99.92569674067076,0.0,0.0,0.635364224,0.084088984,8.0,14.957139870312501,0.266178636299691,33.93576891186642,0.0,0,1.1185314949587641
2018-02-19,26.75,72.0,0.7579216274973472,0.6523456189565257,0.0,297.1072998046875,278.3443603515625,-1.0281810760498047,-0.06487210839986801,1.03022556539584,18.762939453125,123.177490234375,1.1299759149551392,6.257478713989258,6.344879627227783,99.91164627889174,0.0,0.0,17.26579914,0.017069197,23.0,15.110016605222963,0.2767383539848025,32.00669081281672,0.0,0,1.11787770201921
2018-02-19,12.75,78.0,0.7579216274973472,0.6523456189565257,0.0,295.9364929199219,285.0434875488281,-2.5806305408477783,0.08885511010885239,2.5821597973302803,10.89300537109375,88.32115173339844,2.2950804233551025,4.944082736968994,4.656239986419678,99.93878129428438,0.0,0.0,1.472908997,0.256522301,2.0,12.589922484499107,0.3503868680988315,31.220479723418013,0.0,0,1.5657217450353262
2018-02-19,25.75,77.5,0.7579216274973472,0.6523456189565257,0.0,294.0637512207031,283.1596374511719,-1.1363760232925415,-0.1993122100830078,1.153722593781687,10.90411376953125,536.8203125,4.518118381500244,10.988480567932129,11.134271621704102,99.92625462186243,0.0,0.0,5.603589524,2.064339191,8.0,15.242933666550924,0.30114986877488664,32.14000216321662,0.0,0,2.525776557339547
2018-02-19,30.25,75.0,0.7579216274973472,0.6523456189565257,0.0,290.8517761230469,281.8948059082031,-0.6227042078971863,-1.3937702178955078,1.526550343364199,8.95697021484375,63.232547760009766,3.1560006141662598,7.738046646118164,7.828842639923096,99.91122114899093,0.0,0.0,4.764711247,0.007833177,20.0,15.077882639274288,0.3482548624272904,30.98178018748503,0.0,0,1.3980326829891618
2018-02-19,22.5,83.0,0.7579216274973472,0.6523456189565257,0.0,296.6921691894531,284.2872314453125,0.6124032139778137,-0.03866767883300781,0.6136227553445917,12.404937744140625,376.923828125,2.4684839248657227,3.0983901023864746,2.500948190689087,99.9538970240907,0.0,0.0,14.2259764,0.925904877,18.0,15.122933233829494,0.3462635602119081,28.96530567766195,0.0,0,1.9776333621276323
2018-02-19,30.75,79.75,0.7579216274973472,0.6523456189565257,0.0027616817969828844,260.3218994140625,242.87757873535156,-0.015567143447697163,-0.8218708038330078,0.8220182200828857,17.444320678710938,2176.091552734375,13.860925674438477,10.5660982131958,10.30937671661377,99.90653230009936,0.0,0.0,2.719050727,0.57149925,6.0,10.857613422713305,0.3118210466544321,35.35215964766316,0.0,0,1.6130437066177283
2018-02-19,20.0,84.5,0.7579216274973472,0.6523456189565257,0.0,296.6053466796875,288.4651184082031,0.07598558813333511,0.8614380955696106,0.8647828641355969,8.140228271484375,586.9417724609375,3.764559745788574,2.069467782974243,1.9904614686965942,99.96236704510285,0.0,0.0,1.209230259,0.250831636,6.0,12.273890159888808,0.3835190800832865,36.027078883563995,0.0,0,1.6946085673731461
2018-02-19,15.0,74.75,0.7579216274973472,0.6523456189565257,0.0010132789611816406,298.6398620605469,291.1037902832031,0.021704992279410362,0.318225234746933,0.3189645853689558,7.53607177734375,848.0624389648438,5.742291450500488,3.3211734294891357,1.9770311117172241,99.95697555095857,0.0,0.0,1.752297609,0.2640657,22.0,14.228468855211363,0.3650734113990925,32.71543115584351,0.0,0,1.6292956935963703
2018-02-19,13.0,79.0,0.7579216274973472,0.6523456189565257,0.0,297.6252136230469,289.6222839355469,-1.6891511678695679,-0.021496454253792763,1.689287946284058,8.0029296875,97.6826171875,1.6836237907409668,7.3154096603393555,5.420409202575684,99.9502451419543,0.0,0.0,1.019903242,0.155619892,6.0,14.581785516158499,0.3246256500103977,31.937968680804474,0.0,0,1.3980993309215908
2018-02-19,24.75,94.25,0.7579216274973472,0.6523456189565257,0.0,289.2439270019531,282.2093505859375,1.1270923614501953,-0.4668903350830078,1.2199687603513873,7.034576416015625,69.82752227783203,4.280264854431152,0.3582708537578583,0.16123345494270325,86.51904410926332,0.0,0.0,6.835722082,0.522039626,22.0,14.542928721951586,0.3579074561570318,32.1440137131079,0.0,0,1.7657351852681271
2018-02-19,26.0,92.25,0.7579216274973472,0.6523456189565257,0.0010927518596872687,293.3722839355469,286.6993408203125,-0.1406892091035843,-0.269543319940567,0.3040510728196415,6.672943115234375,82.47216033935547,1.181547999382019,0.6840245127677917,0.3301025629043579,90.49433648787321,0.0,0.0,2.474121961,0.0,24.0,15.341955264282051,0.2830110283256406,32.53807049842404,0.0,0,1.1320441133025625
2018-02-19,27.25,72.25,0.7579216274973472,0.6523456189565257,0.0,296.7172546386719,278.2024230957031,-1.5094636678695679,0.2976767122745514,1.5385356640808932,18.51483154296875,68.96001434326172,1.3215973377227783,6.957324028015137,6.736321449279785,99.91698503901097,0.0,0.0,0.573783436,0.032063654,26.0,13.632477948432228,0.3738611166289939,33.28034230903291,0.0,0,1.5159652050759755
2018-02-19,28.75,96.25,0.7579216274973472,0.6523456189565257,0.1697937697172165,270.2094421386719,267.8133544921875,-1.0938142538070679,0.4546591341495514,1.1845440262384224,2.396087646484375,2382.522705078125,12.703680038452148,0.3493265211582184,0.1872073858976364,82.17469438698225,0.0,9.606413841247559,4.621194206,0.001510558,20.0,15.24651438757641,0.347730899703266,28.40505183410647,9.606413841247559,0,4.088270436543829
2018-02-19,21.0,79.5,0.7579216274973472,0.6523456189565257,0.0,298.1154479980469,287.9598388671875,-0.3042634427547455,0.5277385711669922,0.6091668425762754,10.155609130859375,575.4983520507812,4.733010768890381,3.493607997894287,3.044987440109253,99.93844737999446,0.0,0.0,4.375049349,0.028511914,16.0,15.381922381980106,0.2695399543370411,32.647652266209974,0.0,0,1.0964074423081644
2018-02-19,28.5,96.75,0.7579216274973472,0.6523456189565257,0.17182032763957977,269.3795166015625,266.4284362792969,-0.05751864239573479,0.20258395373821259,0.21059119766802856,2.951080322265625,2083.01513671875,14.241250038146973,0.3147733807563782,0.2346981167793274,84.6757635235287,0.0,4.023902893066406,1.111942423,0.032280391,3.0,13.460410088176063,0.3114893537166602,33.344535724218645,1.2233710289001465,0,1.764483383061959
2018-02-19,28.0,77.0,0.7579216274973472,0.6523456189565257,0.0,292.2525634765625,282.4247741699219,0.5363534092903137,-0.8962929844856262,1.0445171581623223,9.827789306640625,490.6358642578125,4.161230564117432,9.098929405212402,9.293336868286133,99.9119606469793,0.0,0.0,1.93207052,0.043990415,4.0,11.503279087918424,0.38629232362293464,30.792886011003088,0.0,0,1.5733231600917388
2018-02-19,22.0,83.25,0.7579216274973472,0.6523456189565257,0.0,298.0300598144531,284.2912292480469,0.5430672764778137,0.2132854461669922,0.5834490109064229,13.73883056640625,448.67230224609375,4.366889953613281,2.684471607208252,2.21444034576416,99.9570276741648,0.0,0.0,0.216023548,0.214453049,6.0,14.553919781424915,0.3950081387626992,33.976603471772094,0.0,0,1.7172825064107968
2018-02-19,28.75,95.0,0.7579216274973472,0.6523456189565257,0.4914005398750305,283.7468566894531,281.3935241699219,-0.04693921282887459,-0.1805540770292282,0.18655579442319892,2.35333251953125,2247.45703125,14.783348083496094,0.5565036535263062,0.2774653732776642,78.66502695747073,6.001296520233154,35.90388870239258,2.564133007,0.046972576,13.0,14.086900887745404,0.1912743474881279,33.22829423866981,29.902591705322266,0,8.962932883616956
2018-02-19,27.0,77.25,0.7579216274973472,0.6523456189565257,0.0,292.4912414550781,284.2354736328125,-1.2007070779800415,-0.258434921503067,1.228204419371493,8.255767822265625,593.4563598632812,6.850434303283691,9.058259963989258,8.675386428833008,99.90872656491783,0.0,0.0,0.534056594,0.014099434,5.0,13.867652242367221,0.41538404320489347,35.73373327426661,0.0,0,1.670559810579574
2018-02-19,29.25,76.0,0.7579216274973472,0.6523456189565257,0.0,291.1645812988281,284.0268859863281,0.16037686169147491,-0.5271930694580078,0.5510474301278996,7.1376953125,2402.16455078125,14.572654724121094,9.279321670532227,8.91037654876709,99.91353248741713,0.0,0.0,0.514342184,0.26668014,8.0,13.595863387181735,0.34189999766819096,30.845419595373087,0.0,0,1.5382752802727637
2018-02-19,22.5,71.0,0.7579216274973472,0.6523456189565257,0.0,298.7051086425781,286.2856750488281,0.7835051417350769,-1.0900999307632446,1.342459744713164,12.41943359375,194.37681579589844,2.6238625049591064,4.856164932250977,4.720210552215576,99.93585262163438,0.0,0.0,0.41168295,0.339577292,6.0,13.471444360069196,0.37211539124546356,35.200359820134324,0.0,0,1.7057910318618543
2018-02-19,22.75,70.25,0.7579216274973472,0.6523456189565257,0.0,299.1584777832031,289.7828369140625,1.8812427520751953,-0.3856728971004486,1.920369202990224,9.375640869140625,170.9502410888672,1.8113384246826172,3.847851514816284,3.8296194076538086,99.92463391591875,0.0,0.0,4.296954395,3.608219113,6.0,15.005021491729167,0.29300430905364805,33.28887765967261,0.0,0,3.4812774685345924
2018-02-19,27.0,92.0,0.7579216274973472,0.6523456189565257,0.07301568984985352,283.9243469238281,281.2467956542969,0.2039966583251953,0.09113375097513199,0.22342783437755434,2.67755126953125,76.50688171386719,1.6944818496704102,0.6692610383033752,0.2620961368083954,87.90596322056261,0.0,0.0,0.520380467,0.103573838,6.0,13.884767927801786,0.36847874214986676,29.50813493457131,0.0,0,1.5402022249194671
2018-02-19,24.75,72.0,0.7579216274973472,0.6523456189565257,0.0,297.9203796386719,284.0341491699219,-0.2555573880672455,0.7746054530143738,0.8156734557623877,13.88623046875,95.396728515625,3.1779956817626953,4.4591498374938965,4.451049327850342,99.91275145374881,0.0,0.0,1.152408401,0.273749091,8.0,15.132375791737177,0.2505578862377556,32.45144891592234,0.0,0,1.1774309631910225
2018-02-19,22.5,73.25,0.7579216274973472,0.6523456189565257,0.0,298.2878112792969,285.7305908203125,-0.6124095916748047,-1.281424880027771,1.4202447785961012,12.557220458984375,122.70478820800781,2.195965051651001,6.830809116363525,6.437812805175781,99.94147378365612,0.0,0.0,1.814196952,0.045431517,3.0,11.824621871252855,0.42071156661696973,30.186477322637685,0.0,0,1.7119224373478792
2018-02-19,24.75,79.0,0.7579216274973472,0.6523456189565257,0.0,294.5138854980469,284.8627624511719,-1.3606599569320679,-1.1708698272705078,1.7950854215916427,9.651123046875,393.98028564453125,4.655856609344482,4.090206146240234,5.113979339599609,99.92374782141286,0.0,0.0,3.024035354,0.36602215,5.0,14.65647497580756,0.3303010825865932,30.420422342420988,0.0,0,1.5554585063463726
2018-02-19,19.75,73.25,0.7579216274973472,0.6523456189565257,0.0,299.2932434082031,284.6586608886719,-0.17299716174602509,-1.0182005167007446,1.0327924816640774,14.63458251953125,934.2523803710938,5.363429069519043,3.3265979290008545,4.038180828094482,99.9290405665141,0.0,0.0,2.746283665,0.00464644,7.0,12.340245082641767,0.3654325866564272,27.994851700135712,0.0,0,1.4647040682257089
